group_name,group_value,trades,wins,losses,flats,win_rate_pct,gross_pnl,avg_pnl,avg_win,avg_loss
overall,all,68,28,40,0,41.18,-21.7878,-0.3204,3.6589,-3.106
mode,core_one,15,6,9,0,40.0,-16.585,-1.1057,1.2375,-2.6678
mode,core_two,8,3,5,0,37.5,-5.31,-0.6637,1.185,-1.773
mode,fourth,11,6,5,0,54.55,12.4056,1.1278,4.7951,-3.273
mode,primary,19,8,11,0,42.11,1.2812,0.0674,4.7287,-3.3226
mode,secondary,8,3,5,0,37.5,-4.985,-0.6231,3.985,-3.388
mode,third,7,2,5,0,28.57,-8.5946,-1.2278,6.4575,-4.3019
symbol,AAPL,4,3,1,0,75.0,0.055,0.0138,1.1333,-3.345
symbol,ACHR,5,2,3,0,40.0,-0.545,-0.109,3.6075,-2.5867
symbol,AI,1,1,0,0,100.0,2.205,2.205,2.205,0.0
symbol,AMD,1,0,1,0,0.0,-1.97,-1.97,0.0,-1.97
symbol,AMZN,1,1,0,0,100.0,3.2,3.2,3.2,0.0
symbol,AVGO,4,1,3,0,25.0,-4.09,-1.0225,0.175,-1.4217
symbol,BBAI,1,1,0,0,100.0,3.875,3.875,3.875,0.0
symbol,BITF,1,0,1,0,0.0,-6.475,-6.475,0.0,-6.475
symbol,CLOV,1,0,1,0,0.0,-1.405,-1.405,0.0,-1.405
symbol,GOOGL,1,1,0,0,100.0,0.18,0.18,0.18,0.0
symbol,GRAB,1,0,1,0,0.0,-4.9,-4.9,0.0,-4.9
symbol,HIMS,3,2,1,0,66.67,2.86,0.9533,3.875,-4.89
symbol,IONQ,5,3,2,0,60.0,8.2006,1.6401,5.0635,-3.495
symbol,JOBY,4,2,2,0,50.0,1.835,0.4587,4.7275,-3.81
symbol,MSFT,2,1,1,0,50.0,-1.075,-0.5375,0.165,-1.24
symbol,MU,1,0,1,0,0.0,-3.6,-3.6,0.0,-3.6
symbol,NFLX,1,0,1,0,0.0,-1.0,-1.0,0.0,-1.0
symbol,NIO,4,2,2,0,50.0,5.025,1.2563,5.2875,-2.775
symbol,NVDA,4,1,3,0,25.0,-6.435,-1.6087,2.69,-3.0417
symbol,OPEN,1,0,1,0,0.0,-4.28,-4.28,0.0,-4.28
symbol,PLTR,2,1,1,0,50.0,-0.96,-0.48,1.17,-2.13
symbol,QBTS,5,2,3,0,40.0,2.0,0.4,5.6875,-3.125
symbol,QS,1,1,0,0,100.0,4.74,4.74,4.74,0.0
symbol,RIVN,3,1,2,0,33.33,0.0,0.0,4.29,-2.145
symbol,RKLB,4,1,3,0,25.0,-4.5896,-1.1474,9.04,-4.5432
symbol,SNAP,1,0,1,0,0.0,-4.41,-4.41,0.0,-4.41
symbol,SOFI,4,1,3,0,25.0,-4.0288,-1.0072,5.76,-3.2629
symbol,TSLA,2,0,2,0,0.0,-6.2,-3.1,0.0,-3.1
side,BUY,2,0,2,0,0.0,-8.01,-4.005,0.0,-4.005
side,SELL,66,28,38,0,42.42,-13.7778,-0.2088,3.6589,-3.0586
scan_source,SCHEDULED,68,28,40,0,41.18,-21.7878,-0.3204,3.6589,-3.106
market_phase,AFTERNOON,10,4,6,0,40.0,-13.315,-1.3315,1.8675,-3.4642
market_phase,MIDDAY,22,14,8,0,63.64,35.7156,1.6234,4.2422,-2.9594
market_phase,MORNING,27,8,19,0,29.63,-20.0646,-0.7431,4.4062,-2.9113
market_phase,POWER_HOUR,9,2,7,0,22.22,-24.1238,-2.6804,0.17,-3.4948
core_group,core,23,9,14,0,39.13,-21.895,-0.952,1.22,-2.3482
core_group,non_core,45,19,26,0,42.22,0.1072,0.0024,4.8142,-3.514
