broker_parent_order_id,symbol,mode,client_order_id,local_entry_timestamp_utc,local_exit_timestamp_utc,local_entry_price,alpaca_entry_price,local_exit_price,alpaca_exit_price,local_shares,alpaca_entry_qty,alpaca_exit_qty,local_exit_reason,alpaca_exit_reason,alpaca_exit_order_id,entry_price_diff,exit_price_diff,match_status
14f02443-cb05-4de4-9f1e-ba02105a47b0,ACHR,secondary,,2026-03-27 14:00:01.569351+00:00,2026-03-27 14:05:02.930145+00:00,5.15,,5.18,,97.0,,,STOP_HIT,,,,,missing_in_alpaca
cc466ee1-fb26-4327-9710-205a5ee091d1,OPEN,secondary,,2026-03-27 14:00:01.569351+00:00,2026-03-27 14:05:03.571824+00:00,4.66,,4.7,,107.0,,,STOP_HIT,,,,,missing_in_alpaca
ceab1b4d-8abf-4bcc-ad94-f96055c702a2,RKLB,third,,2026-03-27 14:10:01.335951+00:00,2026-03-27 14:15:03.547627+00:00,62.495,,63.0487,,8.0,,,STOP_HIT,,,,,missing_in_alpaca
52f9f600-d61e-4d42-98da-4231ab356d5c,CLOV,third,,2026-03-27 14:10:01.335951+00:00,2026-03-27 14:20:09.520711+00:00,1.775,,1.78,,281.0,,,STOP_HIT,,,,,missing_in_alpaca
5f9fb021-3ad6-41f1-9800-f787cb79813a,QBTS,fourth,,2026-03-27 14:20:00.939825+00:00,2026-03-27 14:30:11.793816+00:00,14.12,,13.96,,35.0,,,TARGET_HIT,,,,,missing_in_alpaca
8a1e306b-a933-488e-a009-24396496124e,MSFT,core_one,,2026-03-27 14:30:01.503294+00:00,2026-03-27 14:45:04.828711+00:00,358.45,,359.69,,1.0,,,STOP_HIT,,,,,missing_in_alpaca
20bbe0c4-b9b7-4475-bb0f-e14d523512a9,NVDA,core_one,,2026-03-27 14:30:01.503294+00:00,2026-03-27 14:50:10.864760+00:00,167.94,,168.605,,2.0,,,STOP_HIT,,,,,missing_in_alpaca
99c15394-61d0-44f0-b8a3-e307b565489f,TSLA,core_one,,2026-03-27 14:30:01.503294+00:00,2026-03-27 14:50:11.419363+00:00,363.155,,365.37,,1.0,,,STOP_HIT,,,,,missing_in_alpaca
3bb7ad08-002b-4f24-afcb-0ec976a44c85,AVGO,core_two,,2026-03-27 14:40:01.526477+00:00,2026-03-27 14:50:12.803032+00:00,302.75,,304.2,,1.0,,,STOP_HIT,,,,,missing_in_alpaca
68f95315-3be8-4650-91ce-41aa14456559,PLTR,core_one,,2026-03-27 14:30:01.503294+00:00,2026-03-27 14:55:03.961781+00:00,143.25,,143.96,,3.0,,,STOP_HIT,,,,,missing_in_alpaca
f991d1b3-2b3b-4378-aa3e-facd51adc862,SOFI,primary,,2026-03-27 14:50:01.533648+00:00,2026-03-27 14:55:04.844003+00:00,15.41,,15.5025,,32.0,,,STOP_HIT,,,,,missing_in_alpaca
247f9872-9381-4a9d-a522-834dbe928511,NIO,primary,,2026-03-27 14:50:01.533648+00:00,2026-03-27 14:55:05.454020+00:00,5.45,,5.48,,91.0,,,STOP_HIT,,,,,missing_in_alpaca
f70e4f92-9011-4638-a1b7-f5dd49bf3319,JOBY,primary,,2026-03-27 14:50:01.533648+00:00,2026-03-27 15:10:09.536840+00:00,8.205,,8.27,,60.0,,,STOP_HIT,,,,,missing_in_alpaca
6ce39db5-82eb-46a2-a657-3f114a9f50f5,BBAI,third,,2026-03-27 15:10:00.837675+00:00,2026-03-27 15:20:10.883551+00:00,3.225,,3.2,,155.0,,,TARGET_HIT,,,,,missing_in_alpaca
796b8f9a-ff4a-499e-be8e-0805037f6157,AMD,core_one,,2026-03-27 14:30:01.503294+00:00,2026-03-27 15:25:03.751483+00:00,199.05,,200.035,,2.0,,,STOP_HIT,,,,,missing_in_alpaca
8c5d1096-4c31-4134-a459-d8d9f4cb3434,ACHR,secondary,,2026-03-27 15:00:01.509428+00:00,2026-03-27 15:25:04.865527+00:00,5.185,,5.21,,96.0,,,STOP_HIT,,,,,missing_in_alpaca
74c3e15b-02ae-439f-8c85-35708a4d4770,QS,secondary,,2026-03-27 15:00:01.509428+00:00,2026-03-27 15:25:05.485682+00:00,6.31,,6.25,,79.0,,,TARGET_HIT,,,,,missing_in_alpaca
149a850d-eba7-4fe4-8198-657e41425ea0,QBTS,fourth,,2026-03-27 15:20:01.726319+00:00,2026-03-27 15:25:06.361773+00:00,14.035,,14.128,,35.0,,,STOP_HIT,,,,,missing_in_alpaca
812a8568-bc0b-4596-af8b-aa6908c2e8e5,GRAB,secondary,,2026-03-27 14:00:01.569351+00:00,2026-03-27 15:35:03.681152+00:00,3.565,,3.6,,140.0,,,STOP_HIT,,,,,missing_in_alpaca
a54b4c5c-f4bc-4550-9fb4-70d1dc3327a7,IONQ,fourth,,2026-03-27 14:20:00.939825+00:00,2026-03-27 15:35:04.541617+00:00,28.49,,28.7,,17.0,,,STOP_HIT,,,,,missing_in_alpaca
b8d9a0a4-657c-430f-ab38-6dbe3e7247e3,RKLB,third,,2026-03-27 15:10:00.837675+00:00,2026-03-27 15:35:05.645246+00:00,62.03,,62.61,,8.0,,,STOP_HIT,,,,,missing_in_alpaca
8fc682a3-1dde-4b4e-adea-21615a3d7693,HIMS,primary,,2026-03-27 14:50:01.533648+00:00,2026-03-27 16:15:03.841302+00:00,19.88,,19.61,,25.0,,,TARGET_HIT,,,,,missing_in_alpaca
87cb299c-1d4a-448d-990e-3086cb4dd7df,IONQ,fourth,,2026-03-27 16:20:01.540060+00:00,2026-03-27 16:40:09.585248+00:00,28.5,,28.16,,17.0,,,TARGET_HIT,,,,,missing_in_alpaca
3974b1ca-9b6b-43f1-9845-4e4944a77af9,QBTS,fourth,,2026-03-27 16:20:01.540060+00:00,2026-03-27 16:45:04.826809+00:00,14.155,,13.99,,35.0,,,TARGET_HIT,,,,,missing_in_alpaca
7f9d7d6a-96dc-48ab-b8a9-644298d2697b,AVGO,core_two,,2026-03-27 16:40:01.577501+00:00,2026-03-27 16:50:12.466439+00:00,300.685,300.48,302.1,302.1,1.0,1.0,1.0,STOP_HIT,STOP_HIT,ba02dbcf-9cd2-4c75-8978-3613b1a416db,0.205,0.0,matched
5eb68ce4-3aff-4f04-a314-6990f7ce964c,HIMS,primary,,2026-03-27 16:50:01.567138+00:00,2026-03-27 17:00:13.139943+00:00,19.55,19.57,19.7456,19.7456,25.0,25.0,25.0,STOP_HIT,STOP_HIT,7f06ce50-b42a-4f92-89b6-5f5c217a0ac1,-0.02,0.0,matched
baeddef2-67c6-44e7-9f26-fc0d46587b52,ACHR,secondary,,2026-03-27 16:00:01.475879+00:00,2026-03-27 17:05:03.634820+00:00,5.2,,5.14,,96.0,,,TARGET_HIT,,,,,missing_in_alpaca
95a06e10-c13c-4abd-aa2a-fe440ef263fc,MU,core_two,,2026-03-27 15:40:01.594074+00:00,2026-03-27 17:20:08.801063+00:00,366.11,,362.51,,1.0,,,STOP_HIT,,,,,missing_in_alpaca
a6da8255-0ea1-41fc-bbaa-ca40b070d150,AAPL,core_one,,2026-03-27 15:30:00.934981+00:00,2026-03-27 17:25:02.889322+00:00,252.63,,251.07,,1.0,,,TARGET_HIT,,,,,missing_in_alpaca
6b26af64-87af-4f8c-9242-4885cbd075e8,JOBY,primary,,2026-03-27 15:50:01.468660+00:00,2026-03-27 17:25:03.525281+00:00,8.19,,8.07,,61.0,,,TARGET_HIT,,,,,missing_in_alpaca
da96a2a8-3a59-47b1-936b-dc104352bb8c,RIVN,primary,,2026-03-27 16:50:01.567138+00:00,2026-03-27 17:30:09.925834+00:00,14.96,14.94,14.83,14.83,33.0,33.0,33.0,TARGET_HIT,TARGET_HIT,5fd52805-d911-4d22-ae35-1ffba914715a,0.02,0.0,matched
c8dba774-d985-4695-9aa8-538a35baa019,NIO,primary,,2026-03-27 16:50:01.567138+00:00,2026-03-27 17:30:10.760576+00:00,5.44,5.44,5.38,5.38,91.0,91.0,91.0,TARGET_HIT,TARGET_HIT,9a781d63-494d-44b1-9f92-325dc16ba87b,0.0,0.0,matched
5765e1a8-b241-425d-9dbd-3e18349f7706,SOFI,primary,,2026-03-27 16:50:01.567138+00:00,2026-03-27 17:45:04.269832+00:00,15.4,15.39,15.22,15.22,32.0,32.0,32.0,TARGET_HIT,TARGET_HIT,e5e9c7bf-89cb-4e7e-8354-4ce81dc26243,0.01,0.0,matched
a59aa13b-3761-4d5a-9321-af94f2b77368,RKLB,third,,2026-03-27 16:10:01.496766+00:00,2026-03-27 17:50:12.140065+00:00,61.84,,60.71,,8.0,,,TARGET_HIT,,,,,missing_in_alpaca
